id,job_title,job_title_cleaned,location_cleaned,role_level,bert_similarity,fitness_score,rank,is_starred
3,Aspiring Human Resources Professional,aspir human resourc profession,"Raleigh, NC",mid,0.85062605,1.0,1,True
33,Aspiring Human Resources Professional,aspir human resourc profession,"Raleigh, NC",mid,0.85062605,1.0,2,True
17,Aspiring Human Resources Professional,aspir human resourc profession,"Raleigh, NC",mid,0.85062605,1.0,3,False
21,Aspiring Human Resources Professional,aspir human resourc profession,"Raleigh, NC",mid,0.85062605,1.0,4,False
58,Aspiring Human Resources Professional,aspir human resourc profession,"Raleigh, NC",mid,0.85062605,1.0,5,False
97,Aspiring Human Resources Professional,aspir human resourc profession,"Kokomo, IN",mid,0.85062605,1.0,6,False
46,Aspiring Human Resources Professional,aspir human resourc profession,"Raleigh, NC",mid,0.85062605,1.0,7,False
74,Human Resources Professional,human resourc profession,"Boston, MA",mid,0.76266456,0.63791996,8,False
66,Experienced Retail Manager and aspiring Human Resources Professional,experienc retail manag aspir human resourc profession,"Austin, TX",mid,0.79943055,0.56428987,9,False
24,Aspiring Human Resources Specialist,aspir human resourc specialist,"New York, NY",mid,0.9397048,0.51327,10,False
49,Aspiring Human Resources Specialist,aspir human resourc specialist,"New York, NY",mid,0.9397048,0.51327,11,False
60,Aspiring Human Resources Specialist,aspir human resourc specialist,"New York, NY",mid,0.9397048,0.51327,12,False
36,Aspiring Human Resources Specialist,aspir human resourc specialist,"New York, NY",mid,0.9397048,0.51327,13,False
6,Aspiring Human Resources Specialist,aspir human resourc specialist,"New York, NY",mid,0.9397048,0.51327,14,False
98,Student,student,"Houston, TX",intern,0.39449155,0.4884144,15,False
27,Aspiring Human Resources Management student seeking an internship,aspir human resourc manag student seek internship,"Houston, TX",intern,0.76189226,0.4830499,16,False
29,Aspiring Human Resources Management student seeking an internship,aspir human resourc manag student seek internship,"Houston, TX",intern,0.76189226,0.4830499,17,False
75,"Nortia Staffing is seeking Human Resources, Payroll & Administrative Professionals!!  (408) 709-2621",nortia staf seek human resourc payrol administr profession,"San Jose, CA",mid,0.7060994,0.47536397,18,False
39,Student at Humber College and Aspiring Human Resources Generalist,student humber colleg aspir human resourc generalist,Canada,intern,0.72907543,0.4743623,19,False
25,Student at Humber College and Aspiring Human Resources Generalist,student humber colleg aspir human resourc generalist,Canada,intern,0.72907543,0.4743623,20,False
37,Student at Humber College and Aspiring Human Resources Generalist,student humber colleg aspir human resourc generalist,Canada,intern,0.72907543,0.4743623,21,False
7,Student at Humber College and Aspiring Human Resources Generalist,student humber colleg aspir human resourc generalist,Canada,intern,0.72907543,0.4743623,22,False
50,Student at Humber College and Aspiring Human Resources Generalist,student humber colleg aspir human resourc generalist,Canada,intern,0.72907543,0.4743623,23,False
9,Student at Humber College and Aspiring Human Resources Generalist,student humber colleg aspir human resourc generalist,Canada,intern,0.72907543,0.4743623,24,False
52,Student at Humber College and Aspiring Human Resources Generalist,student humber colleg aspir human resourc generalist,Canada,intern,0.72907543,0.4743623,25,False
