id,job_title,location,connection,fit,job_title_cleaned,role_level,location_cleaned,connections_numeric,connections_log,bert_similarity
,,,,,bauer colleg busi graduat magna cum laud aspir human resourc profession,mid,"Houston, Texas",85,4.454347296,0.59503645
,,,,,nativ english teacher epik english program korea,junior,Canada,550,6.311734809,0.5543839
,,,,,aspir human resourc profession,mid,"Raleigh, NC",44,3.80666249,0.85062605
,,,,,peopl develop coordin ryan,mid,"Denton, TX",550,6.311734809,0.68716794
,,,,,advisori board member celal bayar univers,mid,"İzmir, Türkiye",550,6.311734809,0.5685573
,,,,,aspir human resourc specialist,mid,"New York, NY",1,0.693147181,0.9397048
,,,,,student humber colleg aspir human resourc generalist,intern,Canada,61,4.127134385,0.72907543
,,,,,human resourc senior specialist,senior,"San Francisco, CA",550,6.311734809,0.78396237
,,,,,student humber colleg aspir human resourc generalist,intern,Canada,61,4.127134385,0.72907543
,,,,,seek human resourc human resourc inform system generalist posit,junior,"Philadelphia, PA",550,6.311734809,0.7520538
,,,,,student chapman univers,intern,"Lake Forest, CA",2,1.098612289,0.4469733
,,,,,senior vice presid chief human resourc offic market commun csr offic engi houston woodland energi gphr sphr,executive,"Houston, TX",550,6.311734809,0.7468645
,,,,,human resourc coordin intercontinent buckhead atlanta,mid,"Atlanta, GA",550,6.311734809,0.79502165
,,,,,bauer colleg busi graduat magna cum laud aspir human resourc profession,mid,"Houston, Texas",85,4.454347296,0.59503645
,,,,,bauer colleg busi graduat magna cum laud aspir human resourc profession,mid,"Houston, Texas",85,4.454347296,0.59503645
,,,,,nativ english teacher epik english program korea,junior,Canada,550,6.311734809,0.5543839
,,,,,aspir human resourc profession,mid,"Raleigh, NC",44,3.80666249,0.85062605
,,,,,peopl develop coordin ryan,mid,"Denton, TX",550,6.311734809,0.68716794
,,,,,bauer colleg busi graduat magna cum laud aspir human resourc profession,mid,"Houston, Texas",85,4.454347296,0.59503645
,,,,,nativ english teacher epik english program korea,junior,Canada,550,6.311734809,0.5543839
,,,,,aspir human resourc profession,mid,"Raleigh, NC",44,3.80666249,0.85062605
,,,,,peopl develop coordin ryan,mid,"Denton, TX",550,6.311734809,0.68716794
,,,,,advisori board member celal bayar univers,mid,"İzmir, Türkiye",550,6.311734809,0.5685573
,,,,,aspir human resourc specialist,mid,"New York, NY",1,0.693147181,0.9397048
,,,,,student humber colleg aspir human resourc generalist,intern,Canada,61,4.127134385,0.72907543
,,,,,human resourc senior specialist,senior,"San Francisco, CA",550,6.311734809,0.78396237
,,,,,aspir human resourc manag student seek internship,intern,"Houston, TX",550,6.311734809,0.76189226
,,,,,seek human resourc opportun,junior,"Chicago, IL",390,5.96870756,0.70538497
,,,,,aspir human resourc manag student seek internship,intern,"Houston, TX",550,6.311734809,0.76189226
,,,,,seek human resourc opportun,junior,"Chicago, IL",390,5.96870756,0.70538497
,,,,,bauer colleg busi graduat magna cum laud aspir human resourc profession,mid,"Houston, Texas",85,4.454347296,0.59503645
,,,,,nativ english teacher epik english program korea,junior,Canada,550,6.311734809,0.5543839
,,,,,aspir human resourc profession,mid,"Raleigh, NC",44,3.80666249,0.85062605
,,,,,peopl develop coordin ryan,mid,"Denton, TX",550,6.311734809,0.68716794
,,,,,advisori board member celal bayar univers,mid,"İzmir, Türkiye",550,6.311734809,0.5685573
,,,,,aspir human resourc specialist,mid,"New York, NY",1,0.693147181,0.9397048
,,,,,student humber colleg aspir human resourc generalist,intern,Canada,61,4.127134385,0.72907543
,,,,,human resourc senior specialist,senior,"San Francisco, CA",550,6.311734809,0.78396237
,,,,,student humber colleg aspir human resourc generalist,intern,Canada,61,4.127134385,0.72907543
,,,,,seek human resourc human resourc inform system generalist posit,junior,"Philadelphia, PA",550,6.311734809,0.7520538
,,,,,student chapman univers,intern,"Lake Forest, CA",2,1.098612289,0.4469733
,,,,,senior vice presid chief human resourc offic market commun csr offic engi houston woodland energi gphr sphr,executive,"Houston, TX",550,6.311734809,0.7468645
,,,,,human resourc coordin intercontinent buckhead atlanta,mid,"Atlanta, GA",550,6.311734809,0.79502165
,,,,,bauer colleg busi graduat magna cum laud aspir human resourc profession,mid,"Houston, Texas",85,4.454347296,0.59503645
,,,,,nativ english teacher epik english program korea,junior,Canada,550,6.311734809,0.5543839
,,,,,aspir human resourc profession,mid,"Raleigh, NC",44,3.80666249,0.85062605
,,,,,peopl develop coordin ryan,mid,"Denton, TX",550,6.311734809,0.68716794
,,,,,advisori board member celal bayar univers,mid,"İzmir, Türkiye",550,6.311734809,0.5685573
,,,,,aspir human resourc specialist,mid,"New York, NY",1,0.693147181,0.9397048
,,,,,student humber colleg aspir human resourc generalist,intern,Canada,61,4.127134385,0.72907543
,,,,,human resourc senior specialist,senior,"San Francisco, CA",550,6.311734809,0.78396237
,,,,,student humber colleg aspir human resourc generalist,intern,Canada,61,4.127134385,0.72907543
,,,,,seek human resourc human resourc inform system generalist posit,junior,"Philadelphia, PA",550,6.311734809,0.7520538
,,,,,student chapman univers,intern,"Lake Forest, CA",2,1.098612289,0.4469733
,,,,,senior vice presid chief human resourc offic market commun csr offic engi houston woodland energi gphr sphr,executive,"Houston, TX",550,6.311734809,0.7468645
,,,,,human resourc coordin intercontinent buckhead atlanta,mid,"Atlanta, GA",550,6.311734809,0.79502165
,,,,,bauer colleg busi graduat magna cum laud aspir human resourc profession,mid,"Houston, Texas",85,4.454347296,0.59503645
,,,,,aspir human resourc profession,mid,"Raleigh, NC",44,3.80666249,0.85062605
,,,,,peopl develop coordin ryan,mid,"Denton, TX",550,6.311734809,0.68716794
,,,,,aspir human resourc specialist,mid,"New York, NY",1,0.693147181,0.9397048
,,,,,human resourc senior specialist,senior,"San Francisco, CA",550,6.311734809,0.78396237
,,,,,seek human resourc human resourc inform system generalist posit,junior,"Philadelphia, PA",550,6.311734809,0.7520538
,,,,,student chapman univers,intern,"Lake Forest, CA",2,1.098612289,0.4469733
,,,,,senior vice presid chief human resourc offic market commun csr offic engi houston woodland energi gphr sphr,executive,"Houston, TX",550,6.311734809,0.7468645
,,,,,human resourc coordin intercontinent buckhead atlanta,mid,"Atlanta, GA",550,6.311734809,0.79502165
,,,,,experienc retail manag aspir human resourc profession,mid,"Austin, TX",57,4.060443011,0.79943055
,,,,,human resourc staf recruit profession,mid,"Jackson, MS",550,6.311734809,0.7185905
,,,,,human resourc specialist luxottica,mid,"New York, NY",550,6.311734809,0.83770436
,,,,,director human resourc north america group beneteau,executive,"Grand Rapids, MI",550,6.311734809,0.75637865
,,,,,retir armi nation guard recruit offic manag seek posit human resourc,mid,"Virginia Beach, VA",82,4.418840608,0.66111857
,,,,,human resourc generalist scottmadden inc,junior,"Raleigh, NC",550,6.311734809,0.7573035
,,,,,busi manag major aspir human resourc manag,mid,"Monroe, LA",5,1.791759469,0.79465
,,,,,aspir human resourc manag seek internship human resourc,mid,"Houston, TX",7,2.079441542,0.7842126
,,,,,human resourc profession,mid,"Boston, MA",16,2.833213344,0.76266456
,,,,,nortia staf seek human resourc payrol administr profession,mid,"San Jose, CA",550,6.311734809,0.7060994
,,,,,aspir human resourc profession passion help creat inclus engag work environ,mid,"New York, NY",212,5.361292166,0.7426485
,,,,,human resourc conflict manag polici procedur talent manag benefit compens,junior,"Dallas, TX",409,6.01615716,0.67524654
,,,,,human resourc generalist schwan,junior,United States,550,6.311734809,0.7217762
,,,,,liber art major aspir human resourc analyst,mid,"Baton Rouge, LA",7,2.079441542,0.8208533
,,,,,junior me engin inform system,junior,"Myrtle Beach, SC",52,3.970291914,0.61769104
,,,,,senior human resourc busi partner heil environment,senior,"Chattanooga, TN",455,6.12249281,0.78536665
